  wavelength    amplitude
8.51710655E-07 4.17000000E+02
8.51906158E-07 4.12000000E+02
8.52101662E-07 4.11000000E+02
8.52297165E-07 3.96000000E+02
8.52492669E-07 3.95000000E+02
8.52688172E-07 3.84000000E+02
8.52883675E-07 3.79000000E+02
8.53079179E-07 3.73000000E+02
8.53274682E-07 3.65000000E+02
8.53470186E-07 3.58000000E+02
8.53665689E-07 3.51000000E+02
8.53861193E-07 3.44000000E+02
8.54056696E-07 3.37000000E+02
8.54252199E-07 3.28000000E+02
8.54447703E-07 3.21000000E+02
8.54643206E-07 3.12000000E+02
8.54838710E-07 3.07000000E+02
8.55034213E-07 2.93000000E+02
8.55229717E-07 2.86000000E+02
8.55425220E-07 2.75000000E+02
8.55620723E-07 2.63000000E+02
8.55816227E-07 2.55000000E+02
8.56011730E-07 2.46000000E+02
8.56207234E-07 2.38000000E+02
8.56402737E-07 2.28000000E+02
8.56598240E-07 2.14000000E+02
8.56793744E-07 1.95000000E+02
8.56989247E-07 1.87000000E+02
8.57184751E-07 1.76000000E+02
8.57380254E-07 1.64000000E+02
8.57575758E-07 1.46000000E+02
8.57771261E-07 1.32000000E+02
8.57966764E-07 1.26000000E+02
8.58162268E-07 1.12000000E+02
8.58357771E-07 1.02000000E+02
8.58553275E-07 9.50000000E+01
8.58748778E-07 8.20000000E+01
8.58944282E-07 7.60000000E+01
8.59139785E-07 6.80000000E+01
8.59335288E-07 6.50000000E+01
8.59530792E-07 6.00000000E+01
8.59726295E-07 5.70000000E+01
8.59921799E-07 6.00000000E+01
8.60117302E-07 6.60000000E+01
8.60312805E-07 6.60000000E+01
8.60508309E-07 7.00000000E+01
8.60703812E-07 7.20000000E+01
8.60899316E-07 7.20000000E+01
8.61094819E-07 8.40000000E+01
8.61290323E-07 8.10000000E+01
8.61485826E-07 9.00000000E+01
8.61681329E-07 9.00000000E+01
8.61876833E-07 9.60000000E+01
8.62072336E-07 1.00000000E+02
8.62267840E-07 1.04000000E+02
8.62463343E-07 1.05000000E+02
8.62658847E-07 1.09000000E+02
8.62854350E-07 1.10000000E+02
8.63049853E-07 1.14000000E+02
8.63245357E-07 1.14000000E+02
8.63440860E-07 1.12000000E+02
8.63636364E-07 1.16000000E+02
8.63831867E-07 1.11000000E+02
8.64027370E-07 1.12000000E+02
8.64222874E-07 1.16000000E+02
8.64418377E-07 1.12000000E+02
8.64613881E-07 1.17000000E+02
8.64809384E-07 1.17000000E+02
8.65004888E-07 1.20000000E+02
8.65200391E-07 1.20000000E+02
8.65395894E-07 1.15000000E+02
8.65591398E-07 1.13000000E+02
8.65786901E-07 1.17000000E+02
8.65982405E-07 1.14000000E+02
8.66177908E-07 1.14000000E+02
8.66373412E-07 1.12000000E+02
8.66568915E-07 1.15000000E+02
8.66764418E-07 1.13000000E+02
8.66959922E-07 1.12000000E+02
8.67155425E-07 1.10000000E+02
8.67350929E-07 1.09000000E+02
8.67546432E-07 1.10000000E+02
8.67741935E-07 1.10000000E+02
8.67937439E-07 1.07000000E+02
8.68132942E-07 1.06000000E+02
8.68328446E-07 1.04000000E+02
8.68523949E-07 1.05000000E+02
8.68719453E-07 1.04000000E+02
8.68914956E-07 9.70000000E+01
8.69110459E-07 9.60000000E+01
8.69305963E-07 9.80000000E+01
8.69501466E-07 9.70000000E+01
8.69696970E-07 9.60000000E+01
8.69892473E-07 9.20000000E+01
8.70087977E-07 8.90000000E+01
8.70283480E-07 9.10000000E+01
8.70478983E-07 9.70000000E+01
8.70674487E-07 9.10000000E+01
8.70869990E-07 9.00000000E+01
8.71065494E-07 8.60000000E+01
8.71260997E-07 8.60000000E+01
8.71456500E-07 8.60000000E+01
8.71652004E-07 8.40000000E+01
8.71847507E-07 8.30000000E+01
8.72043011E-07 8.00000000E+01
8.72238514E-07 7.80000000E+01
8.72434018E-07 8.00000000E+01
8.72629521E-07 7.70000000E+01
8.72825024E-07 7.60000000E+01
8.73020528E-07 7.60000000E+01
8.73216031E-07 7.40000000E+01
8.73411535E-07 7.40000000E+01
8.73607038E-07 7.60000000E+01
8.73802542E-07 7.30000000E+01
8.73998045E-07 7.00000000E+01
8.74193548E-07 6.90000000E+01
8.74389052E-07 6.40000000E+01
8.74584555E-07 6.80000000E+01
8.74780059E-07 6.40000000E+01
8.74975562E-07 6.40000000E+01
8.75171065E-07 6.40000000E+01
8.75366569E-07 6.00000000E+01
8.75562072E-07 6.00000000E+01
8.75757576E-07 5.90000000E+01
8.75953079E-07 5.70000000E+01
8.76148583E-07 5.80000000E+01
8.76344086E-07 5.10000000E+01
8.76539589E-07 5.40000000E+01
8.76735093E-07 5.00000000E+01
8.76930596E-07 4.90000000E+01
8.77126100E-07 4.70000000E+01
8.77321603E-07 4.50000000E+01
8.77517107E-07 4.30000000E+01
8.77712610E-07 4.30000000E+01
8.77908113E-07 4.30000000E+01
8.78103617E-07 4.00000000E+01
8.78299120E-07 3.90000000E+01
8.78494624E-07 3.70000000E+01
8.78690127E-07 3.60000000E+01
8.78885630E-07 3.90000000E+01
8.79081134E-07 3.70000000E+01
8.79276637E-07 3.10000000E+01
8.79472141E-07 3.80000000E+01
8.79667644E-07 3.30000000E+01
8.79863148E-07 3.10000000E+01
8.80058651E-07 3.50000000E+01
8.80254154E-07 2.90000000E+01
8.80449658E-07 3.00000000E+01
8.80645161E-07 3.40000000E+01
8.80840665E-07 3.50000000E+01
8.81036168E-07 3.00000000E+01
8.81231672E-07 3.00000000E+01
8.81427175E-07 2.90000000E+01
8.81622678E-07 2.70000000E+01
8.81818182E-07 3.00000000E+01
8.82013685E-07 3.10000000E+01
8.82209189E-07 2.50000000E+01
8.82404692E-07 2.80000000E+01
8.82600196E-07 2.70000000E+01
8.82795699E-07 2.40000000E+01
8.82991202E-07 2.30000000E+01
8.83186706E-07 2.70000000E+01
8.83382209E-07 2.50000000E+01
8.83577713E-07 2.10000000E+01
8.83773216E-07 2.10000000E+01
8.83968719E-07 1.70000000E+01
8.84164223E-07 2.20000000E+01
8.84359726E-07 2.20000000E+01
8.84555230E-07 2.00000000E+01
8.84750733E-07 2.10000000E+01
8.84946237E-07 2.00000000E+01
8.85141740E-07 1.60000000E+01
8.85337243E-07 1.60000000E+01
8.85532747E-07 2.00000000E+01
8.85728250E-07 1.60000000E+01
8.85923754E-07 1.50000000E+01
8.86119257E-07 1.50000000E+01
8.86314761E-07 1.10000000E+01
8.86510264E-07 1.60000000E+01
8.86705767E-07 1.20000000E+01
8.86901271E-07 1.40000000E+01
8.87096774E-07 1.60000000E+01
8.87292278E-07 1.60000000E+01
8.87487781E-07 1.60000000E+01
8.87683284E-07 1.10000000E+01
8.87878788E-07 1.50000000E+01
8.88074291E-07 1.20000000E+01
8.88269795E-07 1.30000000E+01
8.88465298E-07 1.40000000E+01
8.88660802E-07 1.10000000E+01
8.88856305E-07 1.20000000E+01
8.89051808E-07 1.20000000E+01
8.89247312E-07 1.00000000E+01
8.89442815E-07 1.60000000E+01
8.89638319E-07 1.30000000E+01
8.89833822E-07 9.00000000E+00
8.90029326E-07 1.20000000E+01
8.90224829E-07 8.00000000E+00
8.90420332E-07 1.40000000E+01
8.90615836E-07 9.00000000E+00
8.90811339E-07 1.20000000E+01
8.91006843E-07 1.20000000E+01
8.91202346E-07 1.10000000E+01
8.91397849E-07 1.10000000E+01
8.91593353E-07 1.30000000E+01
8.91788856E-07 1.10000000E+01
8.91984360E-07 1.00000000E+01
8.92179863E-07 1.30000000E+01
8.92375367E-07 1.00000000E+01
8.92570870E-07 9.00000000E+00
8.92766373E-07 6.00000000E+00
8.92961877E-07 1.20000000E+01
8.93157380E-07 1.20000000E+01
8.93352884E-07 1.00000000E+01
8.93548387E-07 1.10000000E+01
8.93743891E-07 1.00000000E+01
8.93939394E-07 1.20000000E+01
8.94134897E-07 6.00000000E+00
8.94330401E-07 1.00000000E+01
8.94525904E-07 1.10000000E+01
8.94721408E-07 1.40000000E+01
8.94916911E-07 1.20000000E+01
8.95112414E-07 1.00000000E+01
8.95307918E-07 1.00000000E+01
8.95503421E-07 8.00000000E+00
8.95698925E-07 8.00000000E+00
8.95894428E-07 9.00000000E+00
8.96089932E-07 8.00000000E+00
8.96285435E-07 1.30000000E+01
8.96480938E-07 9.00000000E+00
8.96676442E-07 9.00000000E+00
8.96871945E-07 1.10000000E+01
8.97067449E-07 1.30000000E+01
8.97262952E-07 1.60000000E+01
8.97458456E-07 1.00000000E+01
8.97653959E-07 1.30000000E+01
8.97849462E-07 1.00000000E+01
8.98044966E-07 7.00000000E+00
8.98240469E-07 1.40000000E+01
8.98435973E-07 8.00000000E+00
8.98631476E-07 1.20000000E+01
8.98826979E-07 1.10000000E+01
8.99022483E-07 1.20000000E+01
8.99217986E-07 1.00000000E+01
8.99413490E-07 1.20000000E+01
8.99608993E-07 1.20000000E+01
8.99804497E-07 1.10000000E+01
9.00000000E-07 1.00000000E+01
